shape_id,A,B,LINK_ID
460002,85720,82100,driveLink137849
460002,82100,82101,driveLink99448
460002,82101,87589,driveLink99450
460002,87589,88760,driveLink155869
460002,88760,136080,driveLink165242
460002,136080,136079,driveLink275956
460002,136079,136080,driveLink275953
460002,136080,88760,driveLink275957
460002,88760,147775,driveLink165241
460002,147775,88760,driveLink57686
460002,88760,136080,driveLink165242
460002,136080,136079,driveLink275956
460002,136079,136095,driveLink275952
460002,136095,136077,driveLink276013
460002,136077,140166,driveLink275947
460002,140166,140163,driveLink91029
460002,140163,140164,driveLink91019
460002,140164,140162,driveLink91025
460002,140162,140159,driveLink91015
460002,140159,91162,driveLink90997
460002,91162,91408,driveLink189830
460002,91408,91409,driveLink194982
460002,91409,90620,driveLink194983
460002,90620,87765,driveLink181065
460002,87765,89254,driveLink157425
460002,89254,87201,driveLink169287
460002,87201,87200,driveLink151758
460002,87200,84900,driveLink151756
460002,84900,89263,driveLink129962
460002,89263,86836,driveLink169323
460002,86836,82044,driveLink148819
460002,82044,89262,driveLink98921
460002,89262,89261,driveLink169317
460002,89261,89260,driveLink169312
460002,89260,87828,driveLink169311
460002,87828,88296,driveLink157986
460002,88296,86352,driveLink162000
460002,86352,82505,driveLink144751
460002,82505,85860,driveLink102611
460002,85860,136059,driveLink139276
460002,136059,136060,driveLink275848
460002,136060,136081,driveLink275853
460002,136081,136082,driveLink275960
460002,136082,136063,driveLink275966
460002,136063,136083,driveLink275859
460002,136083,135459,driveLink275968
460002,135459,135451,driveLink2159
460002,135451,135452,driveLink2138
460002,135452,135453,driveLink2142
460002,135453,143721,driveLink2146
460002,143721,135454,driveLink160046
460002,135454,135455,driveLink2148
460002,135455,135456,driveLink2150
460002,135456,135467,driveLink2151
460002,135467,135466,driveLink2177
460002,135466,133448,driveLink2172
460002,133448,20463,driveLink401144
460002,20463,3314,driveLink188655
460002,3314,142548,driveLink207062
460002,142548,142544,driveLink380950
460002,142544,142563,driveLink380940
460002,142563,142561,driveLink380999
460002,142561,142556,driveLink380994
460002,142556,142552,driveLink380979
460002,142552,142549,driveLink380964
460002,142549,142560,driveLink380953
460002,142560,146866,driveLink380991
460002,146866,146861,driveLink46751
460002,146861,8705,driveLink46735
460002,8705,142549,driveLink285441
460002,142549,142560,driveLink380953
460002,142560,142555,driveLink380990
460002,142555,142553,driveLink380977
460002,142553,18990,driveLink380968
460002,18990,18534,driveLink133726
460002,18534,3549,driveLink125002
460002,3549,29204,driveLink208594
460002,29204,15045,driveLink379830
460002,15045,8307,driveLink404383
460002,8307,30674,driveLink282668
460002,30674,25723,driveLink396843
460002,25723,17732,driveLink266187
460002,17732,12925,driveLink110362
460002,12925,11980,driveLink342266
460002,11980,13278,driveLink313397
460002,13278,11234,driveLink344867
460002,11234,10787,driveLink305336
460002,10787,138826,driveLink302050
460002,138826,4086,driveLink127309
460002,4086,4084,driveLink212294
460002,4084,135474,driveLink212302
460002,135474,136039,driveLink353625
460002,136039,28212,driveLink184191
460002,28212,136038,driveLink365438
460002,136038,136037,driveLink184183
460002,136037,8992,driveLink184178
460002,8992,13697,driveLink288441
460002,13697,13952,driveLink363253
460002,13952,13963,driveLink369872
460002,13963,13501,driveLink369921
460002,13501,13522,driveLink346184
460002,13522,20121,driveLink346340
460002,20121,136040,driveLink185781
460002,136040,26538,driveLink184352
460002,26538,144260,driveLink274798
460002,144260,166008,driveLink290137
460002,166008,144669,driveLink381846
460002,144669,28184,driveLink223568
460002,28184,25391,driveLink365096
460002,25391,25333,driveLink260467
460002,25333,14190,driveLink259395
460002,14190,14157,driveLink380269
460002,14157,21420,driveLink372553
460002,21420,28991,driveLink237184
460002,28991,10446,driveLink376670
460002,10446,10739,driveLink299260
460002,10739,30047,driveLink301584
460002,30047,30123,driveLink388926
460002,30123,13568,driveLink389643
460002,13568,7840,driveLink346651
460002,7840,7776,driveLink264130
460002,7776,7797,driveLink261024
460002,7797,23679,driveLink261210
460002,23679,26325,driveLink41062
460002,26325,19423,driveLink273197
460002,19423,19490,driveLink137661
460002,19490,17483,driveLink138247
460002,17483,17484,driveLink107382
460002,17484,11784,driveLink107386
460002,11784,5395,driveLink312121
460002,5395,5409,driveLink228717
460002,5409,31141,driveLink228785
460002,31141,31714,driveLink400332
460002,31714,23757,driveLink4797
460002,23757,22785,driveLink42029
460002,22785,23717,driveLink30841
460002,23717,22147,driveLink41290
460002,22147,9556,driveLink350076
460002,9556,9585,driveLink291724
460002,9585,9555,driveLink292055
460002,9555,30628,driveLink291721
460002,30628,11120,driveLink396523
460002,11120,23620,driveLink304522
460002,23620,16484,driveLink40722
460002,16484,4560,driveLink419840
460002,4560,15080,driveLink218014
460002,15080,3957,driveLink404610
460002,3957,4005,driveLink211506
460002,4005,3902,driveLink211835
460002,3902,29842,driveLink210910
460002,29842,30599,driveLink386833
460002,30599,29665,driveLink396340
460002,29665,31272,driveLink385278
460002,31272,22266,driveLink402390
460002,22266,23648,driveLink25155
460002,23648,22104,driveLink40860
460002,22104,12904,driveLink349812
460002,12904,13162,driveLink342160
460002,13162,13092,driveLink344100
460002,13092,11135,driveLink343747
460002,11135,10990,driveLink304613
460002,10990,4015,driveLink303358
460002,4015,4014,driveLink211905
460002,4014,33644,driveLink211901
460002,33644,31472,driveLink17550
460002,31472,32012,driveLink404970
460002,32012,30141,driveLink6141
460002,30141,17248,driveLink389828
460002,17248,12396,driveLink29520
460002,12396,12042,driveLink319819
460002,12042,12165,driveLink313889
460002,12165,12018,driveLink315201
460002,12018,11925,driveLink313653
460002,11925,11772,driveLink313037
460002,11772,138284,driveLink312027
460002,138284,20452,driveLink51317
460002,20452,20451,driveLink188573
460002,20451,141598,driveLink188572
460002,141598,141597,driveLink355619
460002,141597,15684,driveLink355616
460002,15684,16384,driveLink416265
460002,16384,141595,driveLink419246
460002,141595,15435,driveLink355273
460002,15435,138271,driveLink415299
460002,138271,138278,driveLink35927
460002,138278,138270,driveLink36864
460002,138270,141596,driveLink35617
460002,141596,8032,driveLink355287
460002,8032,5976,driveLink279578
460002,5976,5975,driveLink233805
460002,5975,5976,driveLink233800
460002,5976,8032,driveLink233807
460002,8032,141596,driveLink279579
460002,141596,160020,driveLink355289
460002,160020,160018,driveLink1495
460002,160018,14583,driveLink1491
460002,14583,160018,driveLink388799
460002,160018,160020,driveLink1490
460002,160020,160017,driveLink1496
460002,160017,160019,driveLink1487
460002,85720,82100,driveLink137849
460002,82100,82101,driveLink99448
460002,82101,87589,driveLink99450
460002,87589,88760,driveLink155869
460002,88760,136080,driveLink165242
460002,136080,136079,driveLink275956
460002,136079,136080,driveLink275953
460002,136080,88760,driveLink275957
460002,88760,147775,driveLink165241
460002,147775,88760,driveLink57686
460002,88760,136080,driveLink165242
460002,136080,136079,driveLink275956
460002,136079,136095,driveLink275952
460002,136095,136077,driveLink276013
460002,136077,140166,driveLink275947
460002,140166,140163,driveLink91029
460002,140163,140164,driveLink91019
