route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2-111,0,2,Franklin Av - Riverside Av - U of M - 8th St SE,,3,http://www.metrotransit.org/route/2,,000000
3-111,0,3,U of M - Como Av - Energy Park Dr - Maryland Av,,3,http://www.metrotransit.org/route/3,,000000
4-111,0,4,New Brighton - Johnson St - Bryant Av - Southtown,,3,http://www.metrotransit.org/route/4,,000000
5-111,0,5,Brooklyn Ctr - Fremont - 26th Av - Chicago - MOA,,3,http://www.metrotransit.org/route/5,,000000
6-111,0,6,U of M - Hennepin - Xerxes - France - Southdale,,3,http://www.metrotransit.org/route/6,,000000
7-111,0,7,Plymouth - 27 Av - Minnehaha - 46 St Sta - 34 Av S,,3,http://www.metrotransit.org/route/7,,000000
9-111,0,9,Glenwood - Wayzata Blvd - Cedar Lk Rd - 46 St Sta,,3,http://www.metrotransit.org/route/9,,000000
10-111,0,10,Central Av - University Av - Northtown,,3,http://www.metrotransit.org/route/10,,000000
11-111,0,11,Columbia Heights - 2nd St NE - 4th Av S,,3,http://www.metrotransit.org/route/11,,000000
12-111,0,12,Uptown - Excelsior Blvd - Hopkins - Opus,,3,http://www.metrotransit.org/route/12,,000000
14-111,0,14,Robbinsdale - West Broadway - Bloomington Av,,3,http://www.metrotransit.org/route/14,,000000
16-111,2,16,University Av - Midway,,3,http://www.metrotransit.org/route/16,,000000
17-111,0,17,Minnetonka Blvd - Uptown - Washington St NE,,3,http://www.metrotransit.org/route/17,,000000
18-111,0,18,Nicollet Av -Grand Av - South Bloomington,,3,http://www.metrotransit.org/route/18,,000000
19-111,0,19,Olson Memorial Hwy - Penn Av N - Brooklyn Center,,3,http://www.metrotransit.org/route/19,,000000
21-111,0,21,Uptown - Lake St - Midway - Selby  Av,,3,http://www.metrotransit.org/route/21,,000000
22-111,0,22,Brooklyn Ctr - Lyndale Av N - Cedar - 28 Av S - VA,,3,http://www.metrotransit.org/route/22,,000000
23-111,0,23,Uptown - 38th St - Highland Village,,3,http://www.metrotransit.org/route/23,,000000
25-111,0,25,Northtown - Silver Lake - Stinson - Lake of Isles,,3,http://www.metrotransit.org/route/25,,000000
27-111,2,27,Lake St Sta - 26th St - 28St,,3,http://www.metrotransit.org/route/27,,000000
30-111,2,30,Broadway Crosstown - Westgate Sta,,3,http://www.metrotransit.org/route/30,,000000
32-111,0,32,Robbinsdale - Lowry Av - Rosedale,,3,http://www.metrotransit.org/route/32,,000000
39-111,0,39,Wells Fargo - Abbott NW and Children's Hospitals,,3,http://www.metrotransit.org/route/39,,000000
46-111,0,46,50St - 46St - 46St Sta - Highland Village,,3,http://www.metrotransit.org/route/46,,000000
53-111,0,53,Ltd Stop - Uptown - Lake St - Marshall Av,,3,http://www.metrotransit.org/route/53,,000000
54-111,0,54,Ltd Stop - W 7 St - Airport - MOA - Maplewood Mall,,3,http://www.metrotransit.org/route/54,,000000
59-111,0,59,Ltd Stop - Blaine - Hwy 65 - Central Av - Mpls,,3,http://www.metrotransit.org/route/59,,000000
61-111,0,61,E Hennepin Av - Larpenteur Av - Arcade St,,3,http://www.metrotransit.org/route/61,,000000
62-111,0,62,Shoreview - Little Canada - Rice St Signal Hills,,3,http://www.metrotransit.org/route/62,,000000
63-111,0,63,Raymond Sta - Grand Av - Sunray - McKnight Rd,,3,http://www.metrotransit.org/route/63,,000000
64-111,0,64,Payne - Maryland - White Bear Av - Maplewood Mall,,3,http://www.metrotransit.org/route/64,,000000
65-111,0,65,Dale St - Co Rd B - Rosedale,,3,http://www.metrotransit.org/route/65,,000000
67-111,0,67,W Minnehaha Av - Raymond Sta - Franklin Av,,3,http://www.metrotransit.org/route/67,,000000
68-111,0,68,Jackson St - Robert St - W St Paul - Inver Hills,,3,http://www.metrotransit.org/route/68,,000000
70-111,0,70,St Clair Av - W 7th St - Burns Av - Sunray,,3,http://www.metrotransit.org/route/70,,000000
71-111,0,71,Little Canada - Edgerton - Concord - Inver Hills,,3,http://www.metrotransit.org/route/71,,000000
74-111,0,74,46th St - Randolph - W 7th St - E 7th St - Sunray,,3,http://www.metrotransit.org/route/74,,000000
75-111,0,75,Stryker - Robert - Mendota Hts - Lake Cove Apts,,3,http://www.metrotransit.org/route/75,,000000
80-111,2,80,Maplewood - White Bear Av - Sunray,,3,http://www.metrotransit.org/route/80,,000000
83-111,2,83,HarMar Target - Lexington Av,,3,http://www.metrotransit.org/route/83,,000000
84-111,2,84,Snelling - Highland Village - Sibley Plaza,,3,http://www.metrotransit.org/route/84,,000000
87-111,2,87,Rosedale - U of M St Paul - Cleveland - Highland,,3,http://www.metrotransit.org/route/87,,000000
94-111,0,94,Express - Mpls - St Paul,,3,http://www.metrotransit.org/route/94,,000000
111-111,0,111,Ltd Stop - 66th St - Chicago - Cedar - U of M,,3,http://www.metrotransit.org/route/111,,000000
113-111,0,113,Ltd Stop - Grand Av S - Lyndale Av S - U of M,,3,http://www.metrotransit.org/route/113,,000000
114-111,0,114,Ltd Stop - Excelsior Blvd - Uptown - U of M,,3,http://www.metrotransit.org/route/114,,000000
118-111,2,118,Ltd Stop - Central Av - Lowry Av - U of M,,3,http://www.metrotransit.org/route/118,,000000
120-111,11,120,U of M - Stadium Super Shuttle,,3,http://www.metrotransit.org/route/120,,000000
121-111,11,121,U of M - Campus Connector,,3,http://www.metrotransit.org/route/121,,000000
122-111,11,122,U of M - University Ave Circulator,,3,http://www.metrotransit.org/route/122,,000000
124-111,11,124,U of M - Saint Paul Circulator,,3,http://www.metrotransit.org/route/124,,000000
129-111,0,129,U of M - Huron Shuttle,,3,http://www.metrotransit.org/route/129,,000000
133-111,0,133,Ltd Stop - Bloomington Av - Chicago Av - Mpls,,3,http://www.metrotransit.org/route/133,,000000
134-111,0,134,Ltd Stop - Highland - Cleveland - Cretin - Mpls,,3,http://www.metrotransit.org/route/134,,000000
