route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
46-110,MAR19-MVS-BUS-Weekday-01,14447646-MAR19-MVS-BUS-Weekday-01,Westbound 46C 42St-46St/Eden-Vernon/Via Bryant,1,1529,460002,1
46-110,MAR19-MVS-BUS-Weekday-01,14447648-MAR19-MVS-BUS-Weekday-01,Westbound 46C 42St-46St/Eden-Vernon/Via Bryant,1,1530,460002,1
46-110,MAR19-MVS-BUS-Weekday-01,14447671-MAR19-MVS-BUS-Weekday-01,Eastbound 46E 46St-42St/St. Paul-7St/Via Bryant,0,1530,460001,1
46-110,MAR19-MVS-BUS-Weekday-01,14447675-MAR19-MVS-BUS-Weekday-01,Eastbound 46E 46St-42St/St. Paul-7St/Via Bryant,0,1527,460001,1
850-110,MAR19-MVS-BUS-Weekday-01,14448502-MAR19-MVS-BUS-Weekday-01,Northbound 850F  Express / Foley P&R,0,2275,8500004,1
850-110,MAR19-MVS-BUS-Weekday-01,14448509-MAR19-MVS-BUS-Weekday-01,Southbound 850  Express / Foley P&R / Dntn Mpls,1,2274,8500006,1
768-110,MAR19-MVS-BUS-Weekday-01,14448529-MAR19-MVS-BUS-Weekday-01,Northbound 768 Express / Noble P&R,0,2185,7680002,1
768-110,MAR19-MVS-BUS-Weekday-01,14448549-MAR19-MVS-BUS-Weekday-01,Southbound 768 Express / Downtown,1,2142,7680001,1
768-110,MAR19-MVS-BUS-Weekday-01,14448564-MAR19-MVS-BUS-Weekday-01,Southbound 768 Express / Downtown,1,1262,7680001,1
785-110,MAR19-MVS-BUS-Weekday-01,14448576-MAR19-MVS-BUS-Weekday-01,Southbound 785  Trip 4/Maple Grove/To Mpls,1,2241,7850002,1
780-110,MAR19-MVS-BUS-Weekday-01,14448596-MAR19-MVS-BUS-Weekday-01,Southbound 780  Trip 1/Maple Grove/To Mpls,1,2191,7800001,1
21-110,MAR19-MVS-BUS-Weekday-01,14448602-MAR19-MVS-BUS-Weekday-01,Eastbound 21A  Selby-Lake / St Paul,0,1425,210005,1
21-110,MAR19-MVS-BUS-Weekday-01,14448608-MAR19-MVS-BUS-Weekday-01,Eastbound 21A  Selby-Lake / St Paul,0,1426,210005,1
21-110,MAR19-MVS-BUS-Weekday-01,14448609-MAR19-MVS-BUS-Weekday-01,Westbound 21  Selby-Lake/ Uptown,1,1418,210004,1
21-110,MAR19-MVS-BUS-Weekday-01,14448612-MAR19-MVS-BUS-Weekday-01,Westbound 21  Selby-Lake/ Uptown,1,1418,210004,1
270-110,MAR19-MVS-BUS-Weekday-01,14448852-MAR19-MVS-BUS-Weekday-01,Westbound 270  Express / Minneapolis,1,1042,2700001,1
270-110,MAR19-MVS-BUS-Weekday-01,14448878-MAR19-MVS-BUS-Weekday-01,Eastbound 270P Express/Mplwd Mall/Via Rice St P&R,0,1565,2700011,1
263-110,MAR19-MVS-BUS-Weekday-01,14448885-MAR19-MVS-BUS-Weekday-01,Southbound 263 Express / Dwtn Mpls,1,1833,2630001,1
854-110,MAR19-MVS-BUS-Weekday-01,14448925-MAR19-MVS-BUS-Weekday-01,Southbound 854  Express / Downtown Mpls,1,2147,8540003,1
70-110,MAR19-MVS-BUS-Weekday-01,14448942-MAR19-MVS-BUS-Weekday-01,Eastbound 70S  Burns Av / Sunray,0,1679,700004,1
70-110,MAR19-MVS-BUS-Weekday-01,14448943-MAR19-MVS-BUS-Weekday-01,Westbound 70B  St. Clair Av / Highland,1,1679,700003,1
70-110,MAR19-MVS-BUS-Weekday-01,14448945-MAR19-MVS-BUS-Weekday-01,Westbound 70  Downtown,1,1679,700001,1
70-110,MAR19-MVS-BUS-Weekday-01,14448946-MAR19-MVS-BUS-Weekday-01,Eastbound 70S  Burns Av / Sunray,0,1679,700009,1
67-110,MAR19-MVS-BUS-Weekday-01,14449001-MAR19-MVS-BUS-Weekday-01,Westbound 67C Minnehaha Av / Franklin-Hiaw,1,1656,670001,1
67-110,MAR19-MVS-BUS-Weekday-01,14449008-MAR19-MVS-BUS-Weekday-01,Westbound 67C Minnehaha Av / Franklin-Hiaw,1,1657,670001,1
67-110,MAR19-MVS-BUS-Weekday-01,14449035-MAR19-MVS-BUS-Weekday-01,Eastbound 67 Minnehaha Av / Dtwn St Paul,0,1657,670007,1
