shape_id,shape_pt_lat,shape_pt_lon,shape_osm_node_id,shape_model_node_id
4520004,44.8655259,-93.13223909999999,1977347010,81615
4520004,44.8654215,-93.1319051,1977346948,81582
4520004,44.865402,-93.1316061,1977346942,81579
4520004,44.865735,-93.1309941,186841006,57097
4520004,44.865827,-93.130689,186759898,24534
4520004,44.86585999999999,-93.129858,186777760,29666
4520004,44.865847,-93.129621,186777642,29636
4520004,44.86793499999999,-93.129263,186777639,29635
4520004,44.87022799999999,-93.128299,186773355,28549
4520004,44.87187999999999,-93.127425,186777769,29668
4520004,44.87277699999999,-93.126804,186777773,29670
4520004,44.873358,-93.126515,186713422,11424
4520004,44.874137,-93.126441,186777777,29671
4520004,44.874388999999994,-93.126441,186777778,29672
4520004,44.877031,-93.126441,186777779,29673
4520004,44.878935,-93.126451,186777781,29674
4520004,44.879614000000004,-93.126455,186756293,23296
4520004,44.880627000000004,-93.12646,186770523,27787
4520004,44.8833746,-93.12508709999999,6034052631,4508
4520004,44.883694,-93.12481700000001,186777791,29675
4520004,44.88338499999999,-93.105933,186821815,48225
4520004,44.88336799999999,-93.099869,186786840,31981
4520004,44.88336100000002,-93.09661899999999,186771153,27966
4520004,44.88236199999999,-93.09095400000001,186715955,11862
4520004,44.882496999999994,-93.090831,186715953,11860
4520004,44.883155,-93.09020500000001,186715949,11859
4520004,44.883627,-93.085613,186746759,20412
4520004,44.883619,-93.084347,186746757,20410
4520004,44.88357379999999,-93.08055480000002,186744624,19748
4520004,44.8862,-93.08056440000001,4210617002,10358
4520004,44.887191,-93.080568,186819899,47122
4520004,44.888121999999996,-93.0805619,186788853,32578
4520004,44.890345999999994,-93.08057600000001,186818936,46613
4520004,44.890842799999994,-93.0805851,186818662,46458
4520004,44.890345999999994,-93.08057600000001,186818936,46613
4520004,44.89034889999999,-93.0803671,1119602232,77108
4520004,44.89008199999999,-93.07893,186815959,44944
4520004,44.89034879999999,-93.07524520000001,186788876,32584
4520004,44.890344299999995,-93.0745729,186756427,23350
4520004,44.8907451,-93.0733746,186815970,44949
4520004,44.89030519999999,-93.071446,186796202,34884
4520004,44.8903053,-93.0703927,186818707,46494
4520004,44.89041809999999,-93.07039470000001,186818728,46510
4520004,44.892465,-93.0703965,186775400,29026
4520004,44.894381,-93.070415,186792441,33436
4520004,44.897995,-93.071528,186773887,28697
4520004,44.90043,-93.070549,186837472,55389
4520004,44.901551,-93.070433,186838229,55650
4520004,44.90155299999999,-93.067877,186822787,48771
4520004,44.901554,-93.06661899999999,186716339,11932
4520004,44.90155899999999,-93.064592,186726643,14272
4520004,44.904965999999995,-93.065318,186726630,14270
4520004,44.908959,-93.065306,186720411,12683
4520004,44.9159507,-93.0634285,186720425,12686
4520004,44.9232565,-93.0670599,507955865,152495
4520004,44.930631899999995,-93.07116629999999,507951624,151635
4520004,44.93266860000001,-93.07170959999999,507951633,151637
4520004,44.9394447,-93.075273,507951645,151641
4520004,44.94305620000002,-93.0769983,2548150957,23834
4520004,44.951950599999996,-93.0816871,2291969930,108658
4520004,44.95267309999999,-93.0838842,187872060,49113
4520004,44.95270709999999,-93.0875834,961117649,19614
4520004,44.95404340000001,-93.08964870000001,961116213,19288
4520004,44.9524072,-93.0965527,961086473,11354
4520004,44.95196920000001,-93.0975073,956548685,77118
4520004,44.95126040000001,-93.0989793,956548221,76969
4520004,44.9508859,-93.1044842,954746986,4219
4520004,44.950950299999995,-93.10717149999999,954746994,4220
4520004,44.9510882,-93.11378409999999,944510784,87631
4520004,44.9515856,-93.1181025,944511170,87939
4520004,44.9517857,-93.1204425,944511250,87982
4520004,44.9518502,-93.13520849999999,187846702,35754
4520004,44.951853699999994,-93.1413775,187850438,37457
